
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.990170596698875e-02  3.910126353348621e-02  3.021652800619901e-02  61    5  105
   27  9.775315883371553e-03  9.775315883371553e-03  3.041740290482685e-02  61    8  168
   28  9.775315883371553e-03  6.645134879824460e-02  3.059204697216444e-02  61    5  100
   29  1.661283719956115e-02  1.661283719956115e-02  3.083967260216393e-02  61    8  168
   30  1.661283719956115e-02  3.456017615527831e-02  3.104068288807307e-02  61    5  105
   31  3.456017615527831e-02  3.259963627248193e-02  3.135272511709938e-02  61    5  105
   32  8.149909068120482e-03  8.149909068120482e-03  3.141178996384891e-02  61    9  189
   33  8.149909068120482e-03  4.709358654369969e-02  3.146655558788368e-02  61    5  104
   34  1.177339663592492e-02  1.177339663592492e-02  3.153891437360327e-02  61    9  184
   35  1.177339663592492e-02  5.613029873620125e-02  3.160440925577153e-02  61    5   96
   36  1.290990352111773e-02  1.290990352111773e-02  3.166945464295998e-02  61   15  306
   37  1.290990352111773e-02  6.238221074371513e-02  3.172851267090181e-02  61    5  100
   38  1.154598279438683e-02  1.154598279438683e-02  3.177696526216930e-02  61   14  276
   39  1.154598279438683e-02  6.136276332288561e-02  3.182179888668951e-02  61    5   89
   40  1.289610832775987e-02  1.289610832775987e-02  3.186810560224829e-02  61   15  308
   41  1.289610832775987e-02  7.045840461158515e-02  3.191088954601010e-02  61    5   94
   42  1.761460115289629e-02  1.761460115289629e-02  3.196435610068573e-02  61    9  188
   43  1.761460115289629e-02  1.913193902224138e-02  3.200856418266641e-02  61    5  105
   44  1.913193902224138e-02  2.744665708134434e-02  3.205596366376697e-02  61    5  105
   45  6.861664270336085e-03  6.861664270336085e-03  3.207201804847443e-02  61    6  126
   46  6.861664270336085e-03  2.110715980899975e-02  3.208755649831022e-02  61    5  105
   47  2.110715980899975e-02  3.271417898352533e-02  3.213198765082937e-02  61    5  105
   48  7.283307007796729e-03  7.283307007796729e-03  3.214625760464495e-02  61   15  315
   49  7.283307007796729e-03  6.608649702916400e-02  3.216001494595006e-02  61    5  105
   50  1.652162425729100e-02  1.652162425729100e-02  3.218941584865717e-02  61    7  147
   51  1.652162425729100e-02  7.500746963022979e-02  3.221651763923372e-02  61    5  105
   52  1.875186740755745e-02  1.875186740755745e-02  3.224471856998659e-02  61    7  146
   53  1.875186740755745e-02  4.720540180408560e-02  3.227033060540401e-02  61    5  105
   54  7.142842742518059e-03  7.142842742518059e-03  3.227939613318451e-02  61   11  231
   55  7.142842742518059e-03  2.966303311485482e-02  3.228827166465942e-02  61    5  105
   56  7.415758278713705e-03  7.415758278713705e-03  3.229718774101022e-02  61    9  189
   57  7.415758278713705e-03  3.997150815467667e-02  3.230578375484207e-02  61    5   88
   58  3.422837870000922e-02  3.422837870000922e-02  3.234114679493898e-02  61   10  210
   59  3.422837870000922e-02  4.201515889835677e-02  3.237241554473769e-02  61    5  105
   60  4.201515889835677e-02  5.226587230575507e-02  3.240204929504140e-02  61    5  105
   61  1.192915082809707e-02  1.192915082809707e-02  3.240990041811134e-02  61   15  315
   62  1.192915082809707e-02  3.166680915990656e-02  3.241734544420555e-02  61    5  105
   63  3.166680915990656e-02  4.032630544166693e-02  3.243545786111018e-02  61    5  105
   64  4.032630544166693e-02  6.206655237870683e-02  3.245539872907077e-02  61    5  105
   65  1.551663809467671e-02  1.551663809467671e-02  3.246149591516066e-02  61    9  189
   66  1.551663809467671e-02  4.145042862824081e-02  3.246719405131458e-02  61    5  105
   67  1.036260715706020e-02  1.036260715706020e-02  3.247078763311998e-02  61    8  164
   68  1.036260715706020e-02  5.260174633426177e-02  3.247417341816752e-02  61    5   97
   69  5.260174633426177e-02  6.938072204662199e-02  3.249002953051083e-02  61    5  105
   70  6.938072204662199e-02  3.661383234919088e-02  3.250440923900282e-02  61    5  105
   71  3.661383234919088e-02  3.661383234919088e-02  3.251067494905422e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 71
   Total nonlinear iterations = 468
   Total linear iterations    = 8865

