
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.019444046461963e-03  3.726408118311342e-03  1.208389269355883e-02  34   10   29
   27  3.726408118311342e-03  3.726408118311342e-03  1.369916871053234e-02  34   10   59
   28  3.726408118311342e-03  1.017517861236619e-02  1.517662504427721e-02  34   10   55
   29  1.350493015661280e-03  1.350493015661280e-03  1.559233562875206e-02  36   30  212
   30  1.350493015661280e-03  3.706503763104839e-03  1.608657291884836e-02  36   10   25
   31  2.814809104408337e-03  2.814809104408337e-03  1.706503424607716e-02  38   20  119
   32  6.184003470235540e-04  6.184003470235540e-04  1.691545117009879e-02  40   30  223
   33  6.184003470235540e-04  1.092897555361932e-03  1.711576913657163e-02  40   10   34
   34  1.092897555361932e-03  3.025074207519923e-03  1.746342613536513e-02  40   10   43
   35  3.025074207519923e-03  7.405031188647867e-03  1.838449123936335e-02  40   10   79
   36  7.405031188647867e-03  1.483428029134911e-02  2.040558586766969e-02  40   10  145
   37  7.106750311438316e-04  7.106750311438316e-04  1.989094489523171e-02  44   40  662
   38  7.106750311438316e-04  7.106750311438316e-04  1.967070471201422e-02  46   10   39
   39  7.106750311438316e-04  2.265276580843320e-03  1.983678670937447e-02  46   10   31
   40  2.265276580843320e-03  7.068265767806072e-03  2.035036032037164e-02  46   10   54
   41  7.068265767806072e-03  1.456072741538607e-02  2.180962273104536e-02  46   10  131
   42  1.456072741538607e-02  2.235817094980671e-02  2.424083890632134e-02  46   10  230
   43  9.448349053141691e-04  9.448349053141691e-04  2.398078915043922e-02  50   32  507
   44  6.705859140140241e-04  6.705859140140241e-04  2.407393196140628e-02  50   20  134
   45  6.705859140140241e-04  2.378726499634673e-03  2.416585175011984e-02  50   10   48
   46  2.378726499634673e-03  3.916380271308452e-03  2.448266087452245e-02  50   10   82
   47  3.916380271308452e-03  7.746272526040930e-03  2.497426473417728e-02  50   10   73
   48  7.746272526040930e-03  1.712303196895524e-02  2.584621828024546e-02  50   10  136
   49  1.712303196895524e-02  2.775716604180693e-02  2.738193220680439e-02  50   10  275
   50  6.939291510451731e-03  6.939291510451731e-03  2.896459884912771e-02  54   15  483
   51  6.939291510451731e-03  1.052272781778844e-02  2.941904598020921e-02  54   10  142
   52  1.052272781778844e-02  1.881050885784653e-02  2.968953515433441e-02  56   10  262
   53  1.881050885784653e-02  1.881050885784653e-02  3.006059813200206e-02  58   10  242
   54  1.881050885784653e-02  1.881050885784653e-02  3.016006442927618e-02  60   10  380
   55  1.881050885784653e-02  4.553480725701839e-02  3.059681062297992e-02  60   10  233
   56  4.553480725701839e-02  7.121338283047865e-02  3.127862445747336e-02  60   10  368
   57  1.780334570761966e-02  1.780334570761966e-02  3.145634849220633e-02  60   12  376
   58  1.780334570761966e-02  3.342801856824618e-02  3.160292672336018e-02  60   10  216
   59  3.342801856824618e-02  5.642821229146594e-02  3.181888654751611e-02  60   10  458
   60  5.642821229146594e-02  9.971538362144766e-02  3.207483580592218e-02  60   10  520
   61  6.232211476340479e-03  6.232211476340479e-03  3.209751662159063e-02  60   18  520
   62  6.232211476340479e-03  1.516053620806710e-02  3.211933216580083e-02  60   10  137
   63  1.516053620806710e-02  3.157672778164962e-02  3.216910462857879e-02  60   10  230
   64  7.894181945412405e-03  7.894181945412405e-03  3.219331467029130e-02  60   15  451
   65  7.894181945412405e-03  1.443193345762065e-02  3.221646619227893e-02  60   10  122
   66  1.443193345762065e-02  2.506981736603735e-02  3.225625047276642e-02  60   10  344
   67  2.506981736603735e-02  3.985186901423839e-02  3.231840329007166e-02  60   10  413
   68  3.985186901423839e-02  3.985186901423839e-02  3.240197677618221e-02  60   10  320
   69  3.985186901423839e-02  3.985186901423839e-02  3.247042367449059e-02  60   10  348
   70  3.985186901423839e-02  3.985186901423839e-02  3.252671981933090e-02  60   10  310
   71  3.985186901423839e-02  7.145402411614463e-02  3.257310192230501e-02  60   10  430
   72  1.786350602903616e-02  1.786350602903616e-02  3.259116439894266e-02  60   12  297
   73  1.786350602903616e-02  2.825728536901567e-02  3.260772940533748e-02  60   10  182
   74  2.825728536901567e-02  5.546757315466269e-02  3.263117961590662e-02  60   10  202
   75  1.386689328866567e-02  1.386689328866567e-02  3.264157046120073e-02  60   12  470
   76  1.386689328866567e-02  2.581006179320211e-02  3.265128465722123e-02  60   10  145
   77  2.581006179320211e-02  4.116842116253599e-02  3.266772567227218e-02  60   10  272
   78  1.029210529063400e-02  1.029210529063400e-02  3.267372346230164e-02  60   12  451
   79  1.029210529063400e-02  1.618985656335592e-02  3.267942893883764e-02  60   10  214
   80  1.618985656335592e-02  3.645221636701611e-02  3.268786057243116e-02  60   10  181
   81  3.645221636701611e-02  6.109105669007323e-02  3.270458475894962e-02  60   10  458
   82  1.527276417251831e-02  1.527276417251831e-02  3.271076136244154e-02  60   14  479
   83  1.527276417251831e-02  4.099062200912031e-02  3.271649969762223e-02  60   10  164
   84  4.099062200912031e-02  6.767756223908730e-02  3.272994268265395e-02  60   10  423
   85  1.691939055977183e-02  1.691939055977183e-02  3.273476992100600e-02  60   14  389
   86  1.691939055977183e-02  4.161808518583228e-02  3.273921321469256e-02  60   10  115
   87  1.040452129645807e-02  1.040452129645807e-02  3.274176342977350e-02  60   14  335
   88  1.040452129645807e-02  2.508406943033318e-02  3.274419727019610e-02  60   10  138
   89  2.508406943033318e-02  4.729677171711560e-02  3.274958933768052e-02  60   10  316
   90  1.182419292927890e-02  1.182419292927890e-02  3.275190673392551e-02  60   14  400
   91  1.182419292927890e-02  3.321541846566679e-02  3.275410373781699e-02  60   10  133
   92  3.321541846566679e-02  2.512247675080179e-03  3.275963745023091e-02  60   10  377
   93  2.512247675080179e-03  2.512247675080179e-03  3.276002095231163e-02  60   10   34
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 93
   Total nonlinear iterations = 1133
   Total linear iterations    = 17921

