
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.020418912806168e-03  3.914495443968984e-03  1.208648385050682e-02  34    5   38
   27  3.914495443968984e-03  3.863882287033085e-03  1.377924773396992e-02  34    5   84
   28  3.863882287033085e-03  1.038274904287784e-02  1.530185536930553e-02  34    5   56
   29  1.360175208546614e-03  1.360175208546614e-03  1.571740367893867e-02  36   15  253
   30  1.360175208546614e-03  3.718047812235914e-03  1.621136205341352e-02  36    5   30
   31  2.837821537940970e-03  2.837821537940970e-03  1.719177666048081e-02  38   10  143
   32  6.177966563073126e-04  6.177966563073126e-04  1.703691176755514e-02  40   15  262
   33  6.177966563073126e-04  1.089389387294271e-03  1.723540768516489e-02  40    5   48
   34  1.089389387294271e-03  3.084881729476071e-03  1.757916306335512e-02  40    5   51
   35  3.084881729476071e-03  9.131811550511319e-03  1.851041880196272e-02  40    5   92
   36  4.920316532452083e-03  4.920316532452083e-03  1.987554510868604e-02  40   10  210
   37  8.855173822037959e-04  8.855173822037959e-04  1.942505570019139e-02  44   15  274
   38  8.855173822037959e-04  8.855173822037959e-04  1.926209293988225e-02  46    5   56
   39  8.855173822037959e-04  2.343445183046289e-03  1.947599889745813e-02  46    5   46
   40  2.343445183046289e-03  7.934193066754429e-03  2.002370893160729e-02  46    5   81
   41  4.248870006475147e-03  4.248870006475147e-03  2.095254510609197e-02  46   10  208
   42  4.248870006475147e-03  1.751272184225059e-02  2.180511917071967e-02  46    5   97
   43  1.088699890846758e-02  1.088699890846758e-02  2.368770038527736e-02  46   10  210
   44  7.648284471572444e-04  7.648284471572444e-04  2.341166363196890e-02  50   15  273
   45  7.648284471572444e-04  1.360527879333443e-03  2.352612127274995e-02  50    5   60
   46  1.360527879333443e-03  3.131298013245305e-03  2.372555054240721e-02  50    5   74
   47  3.131298013245305e-03  6.089729582089786e-03  2.416539538540195e-02  50    5  105
   48  6.089729582089786e-03  1.015174050303335e-02  2.494947679420457e-02  50    5  105
   49  1.015174050303335e-02  1.015174050303335e-02  2.607232272489690e-02  50    5  105
   50  1.659625623878403e-03  1.659625623878403e-03  2.623651244637832e-02  50   10  188
   51  1.659625623878403e-03  3.260384665631481e-03  2.639572632647184e-02  50    5   51
   52  3.260384665631481e-03  1.138006900157685e-02  2.669466488130933e-02  50    5   80
   53  8.608848503371716e-03  8.608848503371716e-03  2.740334400523731e-02  50   10  210
   54  3.131800774446574e-03  3.131800774446574e-03  2.871223256496900e-02  54   10  210
   55  3.131800774446574e-03  5.607070760441603e-03  2.893800624878928e-02  54    5  104
   56  5.607070760441603e-03  1.552122256100719e-02  2.931231464387370e-02  54    5  105
   57  2.051369816939745e-03  2.051369816939745e-03  2.912349235179064e-02  56   15  284
   58  2.051369816939745e-03  8.358431549815642e-03  2.924589787731141e-02  56    5   60
   59  8.358431549815642e-03  2.395000057929424e-02  2.970180156348101e-02  56    5  105
   60  4.703217150698034e-03  4.703217150698034e-03  2.949020016207646e-02  58   10  210
   61  4.703217150698034e-03  7.316760199138429e-03  2.921940513531424e-02  60    5  105
   62  7.316760199138429e-03  1.306962076682106e-02  2.950859354399247e-02  60    5  105
   63  8.136509945292757e-03  8.136509945292757e-03  2.979176467597248e-02  60   10  210
   64  6.419261268248664e-03  6.419261268248664e-03  2.999039635527160e-02  60   10  210
   65  3.181572616598433e-03  3.181572616598433e-03  3.008157409863580e-02  60   10  210
   66  3.181572616598433e-03  1.208033251441584e-02  3.016833179888181e-02  60    5   99
   67  1.208033251441584e-02  1.208033251441584e-02  3.046171255314006e-02  60    5  105
   68  1.208033251441584e-02  2.013737568965554e-02  3.070685222041494e-02  60    5  105
   69  5.044714599622517e-03  5.044714599622517e-03  3.079728922226510e-02  60   10  210
   70  5.044714599622517e-03  8.147186724786586e-03  3.088157815474512e-02  60    5  105
   71  8.147186724786586e-03  8.147186724786586e-03  3.100610677300850e-02  60    5  105
   72  8.147186724786586e-03  1.227207759352651e-02  3.111796487080314e-02  60    5  105
   73  1.227207759352651e-02  1.227207759352651e-02  3.126628137846180e-02  60    5  105
   74  2.949399139781783e-03  2.949399139781783e-03  3.129867966401947e-02  60   15  314
   75  2.949399139781783e-03  6.307864804081588e-03  3.133002114723514e-02  60    5   79
   76  6.307864804081588e-03  1.968602585312129e-02  3.139360046541138e-02  60    5  105
   77  1.968602585312129e-02  1.968602585312129e-02  3.156596809951830e-02  60    5  105
   78  9.328325317649594e-03  9.328325317649594e-03  3.163621680303035e-02  60   10  210
   79  9.328325317649594e-03  1.491681877839227e-02  3.170045209939150e-02  60    5  105
   80  1.491681877839227e-02  1.491681877839227e-02  3.179264553059577e-02  60    5  105
   81  5.308836940978457e-03  5.308836940978457e-03  3.182271438348038e-02  60   10  210
   82  5.308836940978457e-03  5.175683069740704e-03  3.185142751975972e-02  60    5  105
   83  5.175683069740704e-03  5.175683069740704e-03  3.187830040371081e-02  60    5  105
   84  5.175683069740704e-03  1.350009314469561e-02  3.190412673610820e-02  60    5  100
   85  1.350009314469561e-02  1.350009314469561e-02  3.196695854226463e-02  60    5  105
   86  1.350009314469561e-02  1.350009314469561e-02  3.202405169262065e-02  60    5  105
   87  1.350009314469561e-02  1.177743514158288e-02  3.207621120941824e-02  60    5  105
   88  1.177743514158288e-02  1.177743514158288e-02  3.211816771024339e-02  60    5  105
   89  7.211525033279689e-03  7.211525033279689e-03  3.214239757735020e-02  60   10  210
   90  3.177838213629803e-03  3.177838213629803e-03  3.215273566916061e-02  60   10  210
   91  3.177838213629803e-03  6.551883971481070e-03  3.216289606785584e-02  60    5  103
   92  6.551883971481070e-03  1.664520022061521e-02  3.218325070228175e-02  60    5  105
   93  1.664520022061521e-02  3.223268514176659e-02  3.223166557418308e-02  60    5  105
   94  1.431087354886448e-02  1.431087354886448e-02  3.226987405843116e-02  60   10  210
   95  2.740890337552438e-03  2.740890337552438e-03  3.227685376102134e-02  60   15  305
   96  2.740890337552438e-03  1.613917288375002e-02  3.228373420757217e-02  60    5   74
   97  1.613917288375002e-02  1.387898730813246e-02  3.232214515281170e-02  60    5  105
   98  3.068515765207203e-03  3.068515765207203e-03  3.232925363104040e-02  60   15  314
   99  3.068515765207203e-03  5.315920848868993e-03  3.233613017852890e-02  60    5   99
  100  5.315920848868993e-03  1.522754094127448e-02  3.234776194254759e-02  60    5  104
  101  1.522754094127448e-02  1.522754094127448e-02  3.237938387425773e-02  60    5  105
  102  1.000754640246904e-02  1.000754640246904e-02  3.239883577944547e-02  60   10  210
  103  1.000754640246904e-02  1.000754640246904e-02  3.241739812591646e-02  60    5  105
  104  2.254551259720259e-03  2.254551259720259e-03  3.242144801211720e-02  60   15  311
  105  2.254551259720259e-03  3.743131452976099e-03  3.242545210183202e-02  60    5   74
  106  3.743131452976099e-03  8.367139563383976e-03  3.243200142724060e-02  60    5   81
  107  8.367139563383976e-03  3.497134796865985e-02  3.244620916604033e-02  60    5   99
  108  4.557388263900494e-03  4.557388263900494e-03  3.245370402290193e-02  60   15  284
  109  4.557388263900494e-03  2.213463680577398e-02  3.246103254043555e-02  60    5   96
  110  1.079249781977999e-02  1.079249781977999e-02  3.247772877270072e-02  60   10  210
  111  1.079249781977999e-02  1.057349208629884e-02  3.249353440397554e-02  60    5  105
  112  1.057349208629884e-02  1.057349208629884e-02  3.250831502273832e-02  60    5  105
  113  8.082844102662539e-03  8.082844102662539e-03  3.251910101317101e-02  60   10  210
  114  8.082844102662539e-03  1.662302725762953e-02  3.252946410014032e-02  60    5  105
  115  1.662302725762953e-02  1.662302725762953e-02  3.254958040357889e-02  60    5  105
  116  7.251385391603433e-03  7.251385391603433e-03  3.255777565121721e-02  60   10  210
  117  7.251385391603433e-03  1.431495512725019e-02  3.256573906660396e-02  60    5  105
  118  1.431495512725019e-02  1.431495512725019e-02  3.258067619556150e-02  60    5  105
  119  7.207424882428366e-03  7.207424882428366e-03  3.258780012868232e-02  60   10  210
  120  7.207424882428366e-03  2.784551357841515e-02  3.259468458477468e-02  60    5  105
  121  1.256663175883058e-02  1.256663175883058e-02  3.260613536034408e-02  60   10  210
  122  6.600305018830091e-03  6.600305018830091e-03  3.261187756236169e-02  60   10  210
  123  6.600305018830091e-03  1.229301453888843e-02  3.261742948315095e-02  60    5  105
  124  1.229301453888843e-02  1.229301453888843e-02  3.262725909415591e-02  60    5  105
  125  1.229301453888843e-02  1.229301453888843e-02  3.263660595542749e-02  60    5  105
  126  1.229301453888843e-02  1.229301453888843e-02  3.264539424543809e-02  60    5  105
  127  1.229301453888843e-02  1.229301453888843e-02  3.265363681538967e-02  60    5  105
  128  1.229301453888843e-02  1.229301453888843e-02  3.266147889156817e-02  60    5  105
  129  1.229301453888843e-02  1.229301453888843e-02  3.266881271435809e-02  60    5  105
  130  1.229301453888843e-02  1.229301453888843e-02  3.267569192393138e-02  60    5  105
  131  1.229301453888843e-02  2.125084755102854e-02  3.268218753828579e-02  60    5  105
  132  1.359078277984256e-02  1.359078277984256e-02  3.268893934923827e-02  60   10  210
  133  1.359078277984256e-02  1.359078277984256e-02  3.269526131428048e-02  60    5  105
  134  1.359078277984256e-02  1.359078277984256e-02  3.270121326676464e-02  60    5  105
  135  1.359078277984256e-02  1.359078277984256e-02  3.270671849353132e-02  60    5  105
  136  1.359078277984256e-02  1.359078277984256e-02  3.271191270294336e-02  60    5  105
  137  1.359078277984256e-02  1.359078277984256e-02  3.271678324324553e-02  60    5  105
  138  1.359078277984256e-02  1.172472479375401e-02  3.272127895572663e-02  60    5  105
  139  1.172472479375401e-02  1.172472479375401e-02  3.272496735360547e-02  60    5  105
  140  1.172472479375401e-02  2.126672318093688e-02  3.272842500851161e-02  60    5  105
  141  2.126672318093688e-02  1.917640505045494e-02  3.273421015708447e-02  60    5  105
  142  1.917640505045494e-02  1.871052365908503e-02  3.273901035688950e-02  60    5  105
  143  1.871052365908503e-02  1.871052365908503e-02  3.274320406761499e-02  60    5  105
  144  1.871052365908503e-02  1.871052365908503e-02  3.274704623397724e-02  60    5  105
  145  1.871052365908503e-02  3.426564392870674e-02  3.275054863350721e-02  60    5  105
  146  7.454943296841658e-03  7.454943296841658e-03  3.275187347149509e-02  60   15  315
  147  7.454943296841658e-03  2.425828180797738e-02  3.275314061714497e-02  60    5  105
  148  2.425828180797738e-02  2.425828180797738e-02  3.275682798071993e-02  60    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 148
   Total nonlinear iterations = 1000
   Total linear iterations    = 17774

