
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.019444046442095e-03  3.726408116521474e-03  1.208389269353381e-02  34   10   29
   27  3.726408116521474e-03  3.726408116521474e-03  1.369916870976818e-02  34   10   59
   28  3.726408116521474e-03  1.017517861007844e-02  1.517662504289777e-02  34   10   55
   29  1.350491936829535e-03  1.350491936829535e-03  1.559233522680444e-02  36   30  212
   30  1.350491936829535e-03  3.706502672803281e-03  1.608657213958387e-02  36   10   25
   31  2.814808489615957e-03  2.814808489615957e-03  1.706503329381448e-02  38   20  119
   32  6.183994739341915e-04  6.183994739341915e-04  1.691544997123700e-02  40   30  223
   33  6.183994739341915e-04  1.092896364473831e-03  1.711576767264562e-02  40   10   34
   34  1.092896364473831e-03  3.025071844878339e-03  1.746342433106013e-02  40   10   43
   35  3.025071844878339e-03  7.404939993948745e-03  1.838448885341201e-02  40   10   79
   36  7.404939993948745e-03  1.389603706836776e-02  2.040556371949357e-02  40   10  139
   37  6.710477939748602e-04  6.710477939748602e-04  1.988129068907885e-02  44   40  647
   38  6.710477939748602e-04  1.028024256319047e-03  1.965202427908446e-02  46   10   36
   39  1.028024256319047e-03  2.833952015856033e-03  1.989188365758057e-02  46   10   37
   40  2.833952015856033e-03  4.952800324532025e-03  2.052762374827459e-02  46   10   66
   41  4.952800324532025e-03  8.714201527775771e-03  2.155483443164250e-02  46   10  105
   42  8.714201527775771e-03  1.720615368906233e-02  2.313292126778931e-02  46   10  167
   43  3.805803440168311e-03  3.805803440168311e-03  2.360451299933607e-02  48   30  689
   44  8.023837169729728e-04  8.023837169729728e-04  2.346209634272231e-02  50   30  314
   45  8.023837169729728e-04  1.503536834976284e-03  2.358170211412561e-02  50   10   55
   46  1.503536834976284e-03  4.513095256928524e-03  2.380061610322121e-02  50   10   59
   47  3.495461232776950e-03  3.495461232776950e-03  2.428544643707820e-02  50   20  227
   48  3.495461232776950e-03  1.098574695245117e-02  2.473894746889214e-02  50   10   75
   49  1.098574695245117e-02  1.818917139221294e-02  2.598434629024265e-02  50   10  172
   50  1.818917139221294e-02  2.767038680802522e-02  2.756281122436279e-02  50   10  283
   51  6.917596702006305e-03  6.917596702006305e-03  2.913159038624379e-02  54   15  479
   52  6.917596702006305e-03  1.065864858639081e-02  2.956607928921659e-02  54   10  134
   53  1.065864858639081e-02  1.729721723319153e-02  2.981861064666339e-02  56   10  230
   54  1.729721723319153e-02  2.878451485340029e-02  3.010100614649229e-02  58   10  278
   55  2.878451485340029e-02  2.878451485340029e-02  3.043378148315333e-02  60   10  334
   56  7.196128713350072e-03  7.196128713350072e-03  3.058796042164046e-02  60   15  351
   57  7.196128713350072e-03  1.269773298304222e-02  3.072680212128632e-02  60   10  103
   58  1.269773298304222e-02  3.569678515456698e-02  3.093999932706822e-02  60   10  165
   59  3.569678515456698e-02  5.811742143859773e-02  3.138094315135925e-02  60   10  330
   60  1.452935535964943e-02  1.452935535964943e-02  3.151366976890378e-02  60   18  596
   61  1.452935535964943e-02  3.911347912422928e-02  3.162764839842241e-02  60   10  145
   62  3.911347912422928e-02  6.256393965526523e-02  3.186787605580501e-02  60   10  380
   63  1.564098491381631e-02  1.564098491381631e-02  3.194430211081341e-02  60   12  335
   64  1.564098491381631e-02  3.474495618112731e-02  3.201248645476758e-02  60   10  135
   65  8.686239045281827e-03  8.686239045281827e-03  3.204730735551981e-02  60   11  424
   66  8.686239045281827e-03  1.579835682746987e-02  3.208019059681224e-02  60   10  330
   67  1.579835682746987e-02  2.864626865176246e-02  3.213558185506317e-02  60   10  224
   68  2.864626865176246e-02  4.778509342320859e-02  3.222364307660728e-02  60   10  316
   69  1.194627335580215e-02  1.194627335580215e-02  3.225635676188716e-02  60   23  750
   70  1.194627335580215e-02  3.465947907026466e-02  3.228701697329782e-02  60   10  162
   71  3.465947907026466e-02  7.907534915954270e-02  3.236578972146440e-02  60   10  296
   72  1.976883728988568e-02  1.976883728988568e-02  3.240484236283207e-02  60   12  424
   73  1.976883728988568e-02  4.238773098868815e-02  3.244021773389890e-02  60   10  267
   74  4.238773098868815e-02  4.238773098868815e-02  3.250539064364061e-02  60   10  374
   75  4.238773098868815e-02  4.238773098868815e-02  3.255839583346429e-02  60   10  365
   76  1.059693274717204e-02  1.059693274717204e-02  3.257003190199415e-02  60   23  675
   77  1.059693274717204e-02  3.374224101621920e-02  3.258108845266754e-02  60   10  119
   78  3.374224101621920e-02  7.028500459469654e-02  3.261274207384274e-02  60   14  539
   79  1.757125114867414e-02  1.757125114867414e-02  3.262729018183993e-02  60   12  317
   80  1.757125114867414e-02  3.430166354319600e-02  3.264065556631886e-02  60   10  186
   81  3.430166354319600e-02  5.964635069535813e-02  3.266369564112172e-02  60   10  300
   82  1.491158767383953e-02  1.491158767383953e-02  3.267257507399515e-02  60   12  303
   83  1.491158767383953e-02  4.151059356915939e-02  3.268083759515131e-02  60   10  134
   84  1.037764839228985e-02  1.037764839228985e-02  3.268624676047530e-02  60   23  767
   85  1.037764839228985e-02  2.337923819490379e-02  3.269138828929134e-02  60   10  214
   86  2.337923819490379e-02  5.584751455212315e-02  3.270207501116806e-02  60   10  224
   87  1.396187863803079e-02  1.396187863803079e-02  3.270790060704231e-02  60   12  243
   88  1.396187863803079e-02  4.841828824573841e-02  3.271334794042778e-02  60   10  155
   89  4.841828824573841e-02  7.963760672802837e-02  3.272963100640804e-02  60   10  324
   90  1.990940168200709e-02  1.990940168200709e-02  3.273528876716780e-02  60   12  441
   91  1.990940168200709e-02  3.127117602453464e-02  3.274045071854639e-02  60   10  212
   92  3.127117602453464e-02  5.250130431989954e-02  3.274757629125738e-02  60   10  408
   93  5.250130431989954e-02  1.730734444761127e-02  3.275738955577872e-02  60   10  401
   94  1.730734444761127e-02  1.730734444761127e-02  3.276011960220934e-02  60   10  134
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 94
   Total nonlinear iterations = 1193
   Total linear iterations    = 18988

