
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  5.860520609965611e-03  2.122600293991792e-02  3.024518321533060e-02  61    5  105
   27  2.122600293991792e-02  3.112837153750105e-02  3.064025813334170e-02  61    5  105
   28  1.870342143878760e-02  1.870342143878760e-02  3.090712832903318e-02  61   10  210
   29  1.305397332951553e-02  1.305397332951553e-02  3.105660078721369e-02  61   10  210
   30  1.305397332951553e-02  3.913625221524024e-02  3.118619476221617e-02  61    5  105
   31  8.923092432433761e-03  8.923092432433761e-03  3.126466431767916e-02  61   15  315
   32  8.923092432433761e-03  5.453693279556655e-02  3.133618094903397e-02  61    5  105
   33  5.453693279556655e-02  4.954496883018829e-02  3.168843516690587e-02  61    5  105
   34  3.014010839536864e-02  3.014010839536864e-02  3.181338185246980e-02  61   10  210
   35  3.014010839536864e-02  3.678555807281301e-02  3.191794712426370e-02  61    5  105
   36  3.678555807281301e-02  3.476686530276936e-02  3.202902948330123e-02  61    5  105
   37  3.476686530276936e-02  3.960510158166916e-02  3.210723616069101e-02  61    5  105
   38  9.901275395417290e-03  9.901275395417290e-03  3.212754808688930e-02  61   10  210
   39  9.901275395417290e-03  1.608611002309788e-02  3.214647303730912e-02  61    5  105
   40  1.608611002309788e-02  1.737382001042755e-02  3.217640642946924e-02  61    5  105
   41  5.780028939058430e-03  5.780028939058430e-03  3.218639994967080e-02  61   10  210
   42  5.780028939058430e-03  1.978316801800984e-02  3.219614944911910e-02  61    5  105
   43  1.978316801800984e-02  7.923920461515500e-02  3.222753929792427e-02  61    5  105
   44  3.859752706881468e-02  3.744468647560687e-02  3.227866560109782e-02  61   10  210
   45  9.361171618901718e-03  9.361171618901718e-03  3.229006833024283e-02  61    8  168
   46  9.361171618901718e-03  3.048633995504502e-02  3.230111259528021e-02  61    5  105
   47  7.621584988761255e-03  7.621584988761255e-03  3.230976204749648e-02  61    6  126
   48  7.621584988761255e-03  2.404168804167736e-02  3.231811860211665e-02  61    5  105
   49  6.010422010419341e-03  6.010422010419341e-03  3.232449785857627e-02  61    9  189
   50  6.010422010419341e-03  6.453871784197467e-02  3.233069573088176e-02  61    5   88
   51  1.613467946049367e-02  1.613467946049367e-02  3.234646577367104e-02  61    8  168
   52  1.613467946049367e-02  7.983978031506800e-02  3.236106367911412e-02  61    5  105
   53  1.995994507876700e-02  1.995994507876700e-02  3.237758969538931e-02  61    6  126
   54  1.995994507876700e-02  5.327643670096720e-02  3.239264495548737e-02  61    5  105
   55  5.327643670096720e-02  5.221342060569773e-02  3.242388384426916e-02  61    5  105
   56  5.221342060569773e-02  6.119509641455161e-02  3.245144550640932e-02  61    5  105
   57  6.119509641455161e-02  6.902801155300395e-02  3.247260935342249e-02  61    5  105
   58  1.698526306192734e-02  1.698526306192734e-02  3.247810457245497e-02  61   15  315
   59  1.698526306192734e-02  5.325036736883956e-02  3.248298741424058e-02  61    5  105
   60  5.325036736883956e-02  6.413589159708979e-02  3.249622373085292e-02  61    5  105
   61  1.603397289927245e-02  1.603397289927245e-02  3.249947624067350e-02  61   10  210
   62  1.603397289927245e-02  4.028511063251124e-02  3.250248665714761e-02  61    5  105
   63  1.007127765812781e-02  1.007127765812781e-02  3.250425876038111e-02  61    6  126
   64  1.007127765812781e-02  2.014255531625573e-02  3.250595095364737e-02  61    5  100
   65  2.014255531625573e-02  2.014255531625573e-02  3.250909359584335e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 65
   Total nonlinear iterations = 433
   Total linear iterations    = 8275

