
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
   26  1.023058876200847e-03  3.919845082560766e-03  1.208659994169145e-02  34    5   38
   27  3.919845082560766e-03  3.863020439217562e-03  1.378155752244160e-02  34    5   81
   28  3.863020439217562e-03  1.257825200903444e-02  1.530364032030464e-02  34    5   59
   29  1.533031872906549e-03  1.436302440195315e-03  1.578270750227194e-02  36   15  221
   30  1.436302440195315e-03  3.755629101798260e-03  1.630186567569052e-02  36    5   31
   31  2.870300468364886e-03  2.460481648357659e-03  1.728893354958566e-02  38   10  144
   32  5.484132002743671e-04  5.448534872232822e-04  1.710787102567137e-02  40   15  251
   33  5.448534872232822e-04  9.911472786863407e-04  1.728222131772621e-02  40    5   43
   34  9.911472786863407e-04  2.853828564040550e-03  1.759429056441933e-02  40    5   47
   35  2.853828564040550e-03  8.346188420319504e-03  1.845696364866320e-02  40    5   98
   36  4.184969207140296e-03  4.184969207140296e-03  1.963139612674647e-02  40   10  209
   37  7.891664187375526e-04  7.780072216640708e-04  1.916618790361855e-02  44   15  270
   38  7.780072216640708e-04  1.432006588296146e-03  1.936507264204106e-02  44    5   51
   39  1.432006588296146e-03  1.432006588296146e-03  1.933721559864914e-02  46    5   63
   40  1.432006588296146e-03  2.920150155413109e-03  1.967900635018854e-02  46    5   59
   41  2.920150155413109e-03  8.021410496618760e-03  2.034576732622878e-02  46    5   91
   42  8.021410496618760e-03  8.021410496618760e-03  2.198707476731612e-02  46    5  105
   43  8.021410496618760e-03  8.021410496618760e-03  2.338592734070328e-02  46    5  105
   44  7.749248836531081e-04  7.712524403928612e-04  2.311665583789623e-02  50   15  273
   45  7.712524403928612e-04  1.454207673515780e-03  2.323643927854141e-02  50    5   59
   46  1.454207673515780e-03  3.893553595468784e-03  2.345743682946040e-02  50    5   75
   47  3.893553595468784e-03  8.577785831996225e-03  2.401981148625224e-02  50    5  105
   48  3.583582798475919e-03  3.583582798475919e-03  2.450182832136591e-02  50   10  210
   49  3.583582798475919e-03  1.225842385200837e-02  2.495216274153317e-02  50    5   88
   50  4.962462241849634e-03  4.962462241849634e-03  2.552759545114530e-02  50   10  208
   51  4.962462241849634e-03  1.668087632819629e-02  2.605197291673569e-02  50    5   95
   52  4.505316812294505e-03  4.505316812294505e-03  2.648793970156092e-02  50   10  201
   53  4.505316812294505e-03  2.222468245231715e-02  2.688916611820219e-02  50    5  101
   54  4.746858164506530e-03  4.746858164506530e-03  2.727761588174917e-02  50   15  298
   55  4.746858164506530e-03  4.349218756600245e-03  2.848305395101498e-02  52    5  105
   56  4.349218756600245e-03  4.349218756600245e-03  2.902306824658978e-02  54    5  105
   57  4.349218756600245e-03  1.066724741463221e-02  2.931026262297523e-02  54    5  105
   58  6.268748418325634e-03  6.268748418325634e-03  2.936878001655390e-02  56   10  210
   59  6.268748418325634e-03  1.161381148923531e-02  2.970425918866458e-02  56    5  105
   60  1.161381148923531e-02  1.028179098818762e-02  2.979356337650783e-02  58    5  105
   61  1.028179098818762e-02  1.028179098818762e-02  2.969467522937706e-02  60    5  105
   62  1.028179098818762e-02  3.106655738625877e-02  3.001826469123505e-02  60    5  105
   63  1.471496945828350e-02  1.469024921725142e-02  3.039908149974539e-02  60   10  210
   64  1.085599032570171e-02  1.085599032570171e-02  3.063067318046183e-02  60   10  210
   65  1.085599032570171e-02  1.085599032570171e-02  3.082863809383847e-02  60    5  105
   66  1.085599032570171e-02  1.085599032570171e-02  3.099902977389579e-02  60    5  105
   67  7.618142079252098e-03  7.618142079252098e-03  3.110458948722743e-02  60   10  210
   68  7.618142079252098e-03  3.289115457484437e-02  3.120052296435948e-02  60    5  105
   69  3.289115457484437e-02  2.984967095026484e-02  3.153119483133013e-02  60    5  105
   70  7.462417737566209e-03  7.462417737566209e-03  3.159027055714576e-02  60    6  126
   71  7.462417737566209e-03  1.532601802900749e-02  3.164512521044466e-02  60    5  105
   72  5.317294174445867e-03  5.317294174445867e-03  3.168191671045904e-02  60   10  210
   73  5.317294174445867e-03  1.637705260014558e-02  3.171694897858042e-02  60    5  105
   74  1.637705260014558e-02  5.597209894014091e-02  3.181506419526589e-02  60    5  105
   75  9.763057448204533e-03  9.763057448204533e-03  3.186752063019930e-02  60   10  210
   76  9.763057448204533e-03  3.404927513904092e-02  3.191613054349100e-02  60    5  105
   77  3.404927513904092e-02  2.968548341756130e-02  3.206067821894520e-02  60    5  105
   78  1.178500969634106e-02  1.178500969634106e-02  3.210368406300197e-02  60   10  210
   79  1.178500969634106e-02  2.585117047072884e-02  3.214367493868805e-02  60    5  105
   80  1.411007380226322e-02  1.411007380226322e-02  3.218801588316333e-02  60   10  210
   81  1.411007380226322e-02  1.411007380226322e-02  3.222893682105193e-02  60    5  105
   82  1.411007380226322e-02  1.401864440990195e-02  3.226656117886238e-02  60    5  105
   83  1.401864440990195e-02  1.401864440990195e-02  3.230147951662023e-02  60    5  105
   84  1.401864440990195e-02  1.303768352877046e-02  3.233369732860109e-02  60    5  105
   85  7.810676399949200e-03  7.810676399949200e-03  3.235074731143681e-02  60   10  210
   86  7.810676399949200e-03  7.810676399949200e-03  3.236714343315446e-02  60    5  105
   87  7.810676399949200e-03  1.411979073878545e-02  3.238290227600748e-02  60    5  105
   88  1.411979073878545e-02  3.418255178001077e-02  3.240986169975903e-02  60    5  105
   89  1.683729734872759e-02  1.683729734872759e-02  3.243961052649499e-02  60   10  210
   90  5.293743003823701e-03  5.293743003823701e-03  3.244847429329385e-02  60   10  210
   91  5.293743003823701e-03  8.291768498653825e-03  3.245709535299850e-02  60    5  105
   92  8.291768498653825e-03  1.880612123267676e-02  3.247017621575291e-02  60    5  105
   93  1.173402792581162e-02  1.173402792581162e-02  3.248779528914644e-02  60   10  209
   94  1.173402792581162e-02  1.173402792581162e-02  3.250442716997714e-02  60    5  105
   95  1.173402792581162e-02  3.281754406804230e-02  3.252013886269631e-02  60    5  105
   96  6.424707662957514e-03  6.424707662957514e-03  3.252836644102348e-02  60   10  197
   97  6.424707662957514e-03  4.714988041054190e-02  3.253634036181408e-02  60    5   72
   98  4.714988041054191e-03  4.714988041054191e-03  3.254203651909890e-02  60   10  171
   99  4.714988041054191e-03  4.282144720721703e-02  3.254760362002126e-02  60    5   56
  100  4.282144720721703e-02  3.592705003681280e-02  3.259281046463217e-02  60    5  105
  101  7.349314806790228e-03  7.349314806790228e-03  3.259965013816767e-02  60   15  315
  102  7.349314806790228e-03  3.112322123785429e-02  3.260625388050781e-02  60    5   96
  103  3.112322123785429e-02  3.112322123785429e-02  3.263174602069833e-02  60    5  105
  104  6.839739280813347e-03  6.839739280813347e-03  3.263685222363544e-02  60   15  315
  105  6.839739280813347e-03  3.638819250655535e-02  3.264179137178386e-02  60    5   77
  106  3.638819250655535e-02  3.638819250655535e-02  3.266544357612065e-02  60    5  105
  107  1.812430795718352e-02  1.812430795718352e-02  3.267571852602801e-02  60   10  210
  108  3.325944651421952e-03  3.325944651421952e-03  3.267751436841327e-02  60   15  315
  109  3.325944651421952e-03  1.705033487710399e-02  3.267928353707002e-02  60    5   79
  110  4.262583719275997e-03  4.262583719275997e-03  3.268151038658581e-02  60    6  118
  111  4.262583719275997e-03  1.551192985487607e-02  3.268369082817933e-02  60    5   87
  112  1.551192985487607e-02  2.477145186640316e-02  3.269122491441458e-02  60    5  105
  113  1.660178108793211e-02  1.660178108793211e-02  3.269867454817608e-02  60   10  210
  114  1.660178108793211e-02  1.660178108793211e-02  3.270557188991038e-02  60    5  105
  115  1.660178108793211e-02  1.660178108793211e-02  3.271192363723516e-02  60    5  105
  116  1.660178108793211e-02  3.371605679577483e-02  3.271779428194488e-02  60    5  105
  117  1.522144924734310e-02  1.522144924734310e-02  3.272271516928414e-02  60   10  210
  118  1.522144924734310e-02  1.396058321278275e-02  3.272735805276025e-02  60    5  105
  119  1.396058321278275e-02  2.708386296373138e-02  3.273131056482627e-02  60    5  105
  120  1.784278714797101e-02  1.559390397930733e-02  3.273593683845105e-02  60   10  210
  121  1.108547745869386e-02  1.108547745869386e-02  3.273862071549129e-02  60   10  210
  122  1.108547745869386e-02  3.935975276857615e-02  3.274118608200519e-02  60    5  105
  123  9.839938192144036e-03  9.839938192144036e-03  3.274329592751463e-02  60    6  126
  124  9.839938192144036e-03  3.408840272553354e-02  3.274535508616430e-02  60    5  105
  125  2.571312978993083e-02  2.384800532128622e-02  3.274985374478378e-02  60   10  210
  126  2.384800532128622e-02  1.550804686753758e-02  3.275393582150888e-02  60    5  105
  127  1.550804686753758e-02  1.550804686753758e-02  3.275635661747035e-02  60    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 127
   Total nonlinear iterations = 868
   Total linear iterations    = 15028

