
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127006    1.685667  3.36e-06  1.84e-07
    1.100000    1.107606    1.700355  2.90e-06  1.48e-07
    1.200000    1.086818    1.712320  2.81e-06  1.48e-07
    1.300000    1.064774    1.721499  2.34e-06  1.12e-07
    1.400000    1.041623    1.727846  2.16e-06  1.07e-07
    1.500000    1.017529    1.731328  1.67e-06  7.14e-08
    1.600000    0.992672    1.731928  1.37e-06  5.97e-08
    1.700000    0.967252    1.729643  8.81e-07  2.46e-08
    1.800000    0.941487    1.724485  4.43e-07  5.65e-09
    1.900000    0.915618    1.716479  9.65e-07  8.31e-08
    2.000000    0.889905    1.705666  2.85e-06  1.92e-07
    2.100000    0.864629    1.692102  3.50e-06  2.34e-07
    2.200000    0.840094    1.675857  4.58e-06  3.03e-07
    2.300000    0.816621    1.657017  5.09e-06  3.27e-07
    2.400000    0.794550    1.635684  4.28e-06  2.70e-07
    2.500000    0.774232    1.611977  4.21e-06  2.69e-07
    2.600000    0.756017    1.586033  3.55e-06  2.27e-07
    2.700000    0.740249    1.558005  3.48e-06  2.16e-07
    2.800000    0.727251    1.528067  3.44e-06  2.14e-07
    2.900000    0.717304    1.496412  3.21e-06  2.00e-07
    3.000000    0.710639    1.463256  2.99e-06  1.86e-07
    3.100000    0.707415    1.428839  2.83e-06  1.74e-07
    3.200000    0.707712    1.393422  2.71e-06  1.65e-07
    3.300000    0.711522    1.357297  2.61e-06  1.57e-07
    3.400000    0.718752    1.320780  2.52e-06  1.50e-07
    3.500000    0.729229    1.284218  2.39e-06  1.40e-07
    3.600000    0.742714    1.247990  2.24e-06  1.30e-07
    3.700000    0.758916    1.212503  2.05e-06  1.18e-07
    3.800000    0.777508    1.178194  1.84e-06  1.05e-07
    3.900000    0.798146    1.145528  1.59e-06  9.06e-08
    4.000000    0.820476    1.114988  1.31e-06  7.44e-08
    4.100000    0.844150    1.087071  1.01e-06  5.65e-08
    4.200000    0.868833    1.062273  7.10e-07  3.70e-08
    4.300000    0.894204    1.041073  4.20e-07  1.61e-08
    4.400000    0.919964    1.023913  3.45e-07  1.75e-09
    4.500000    0.945833    1.011173  6.66e-07  1.43e-07
    4.600000    0.971555    1.003150  2.22e-06  3.04e-07
    4.700000    0.996894    1.000039  3.88e-06  3.70e-07
    4.800000    1.021636    1.001916  4.42e-06  3.30e-07
    4.900000    1.045585    1.008736  4.34e-06  3.96e-07
    5.000000    1.068560    1.020332  4.85e-06  4.33e-07
    5.100000    1.090403    1.036429  4.35e-06  3.60e-07
    5.200000    1.110967    1.056667  4.45e-06  3.92e-07
    5.300000    1.130123    1.080617  4.53e-06  3.73e-07
    5.400000    1.147753    1.107807  4.31e-06  3.59e-07
    5.500000    1.163754    1.137744  4.64e-06  3.73e-07
    5.600000    1.178038    1.169929  4.31e-06  3.38e-07
    5.700000    1.190523    1.203875  4.73e-06  3.63e-07
    5.800000    1.201145    1.239112  4.36e-06  3.21e-07
    5.900000    1.209846    1.275196  4.78e-06  3.49e-07
    6.000000    1.216583    1.311711  4.40e-06  3.06e-07
    6.100000    1.221320    1.348272  4.82e-06  3.33e-07
    6.200000    1.224034    1.384526  4.39e-06  2.90e-07
    6.300000    1.224711    1.420146  4.78e-06  3.15e-07
    6.400000    1.223349    1.454837  4.32e-06  2.72e-07
    6.500000    1.219952    1.488328  4.66e-06  2.93e-07
    6.600000    1.214539    1.520376  4.18e-06  2.51e-07
    6.700000    1.207137    1.550758  4.47e-06  2.69e-07
    6.800000    1.197785    1.579276  3.96e-06  2.28e-07
    6.900000    1.186530    1.605752  4.19e-06  2.43e-07
    7.000000    1.173432    1.630027  3.66e-06  2.03e-07
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 158 (attempted = 161)
   Total number of error test failures = 3
   Total RHS evals:  Fe = 647,  Fi = 0
   Total mass matrix setups = 486
   Total mass matrix solves = 647
   Total mass times evals = 158
   Errors: u = 3.55556e-06, v = 2.62946e-07, total = 2.52103e-06
