
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127004    1.685667  5.63e-06  2.97e-07
    1.100000    1.107604    1.700355  5.35e-06  2.88e-07
    1.200000    1.086816    1.712320  4.72e-06  2.40e-07
    1.300000    1.064772    1.721499  4.92e-06  2.38e-07
    1.400000    1.041620    1.727846  5.04e-06  2.45e-07
    1.500000    1.017526    1.731328  4.68e-06  2.30e-07
    1.600000    0.992669    1.731928  3.97e-06  1.87e-07
    1.700000    0.967249    1.729643  3.32e-06  1.40e-07
    1.800000    0.941485    1.724485  2.22e-06  7.06e-08
    1.900000    0.915617    1.716479  6.64e-08  5.64e-08
    2.000000    0.889905    1.705666  2.55e-06  2.06e-07
    2.100000    0.864629    1.692102  3.52e-06  2.71e-07
    2.200000    0.840094    1.675857  4.90e-06  3.49e-07
    2.300000    0.816622    1.657017  5.38e-06  3.61e-07
    2.400000    0.794550    1.635684  4.53e-06  3.06e-07
    2.500000    0.774232    1.611977  4.78e-06  3.19e-07
    2.600000    0.756017    1.586033  4.09e-06  2.74e-07
    2.700000    0.740250    1.558005  4.30e-06  2.78e-07
    2.800000    0.727251    1.528067  4.06e-06  2.65e-07
    2.900000    0.717305    1.496412  3.67e-06  2.39e-07
    3.000000    0.710640    1.463256  3.53e-06  2.24e-07
    3.100000    0.707416    1.428839  3.68e-06  2.28e-07
    3.200000    0.707713    1.393422  3.71e-06  2.28e-07
    3.300000    0.711523    1.357296  3.57e-06  2.20e-07
    3.400000    0.718753    1.320779  3.37e-06  2.08e-07
    3.500000    0.729230    1.284218  3.21e-06  1.94e-07
    3.600000    0.742715    1.247990  3.35e-06  1.95e-07
    3.700000    0.758917    1.212503  3.56e-06  2.08e-07
    3.800000    0.777510    1.178194  3.26e-06  1.92e-07
    3.900000    0.798147    1.145528  3.38e-06  1.88e-07
    4.000000    0.820478    1.114987  3.32e-06  1.82e-07
    4.100000    0.844153    1.087071  3.40e-06  1.81e-07
    4.200000    0.868835    1.062273  2.85e-06  1.22e-07
    4.300000    0.894206    1.041073  2.52e-06  1.64e-08
    4.400000    0.919965    1.023913  1.06e-06  2.03e-07
    4.500000    0.945832    1.011173  1.70e-06  4.41e-07
    4.600000    0.971554    1.003150  3.64e-06  4.73e-07
    4.700000    0.996893    1.000039  5.21e-06  5.33e-07
    4.800000    1.021635    1.001916  5.62e-06  4.69e-07
    4.900000    1.045584    1.008736  5.03e-06  4.73e-07
    5.000000    1.068560    1.020332  5.47e-06  5.43e-07
    5.100000    1.090402    1.036430  5.80e-06  5.08e-07
    5.200000    1.110967    1.056668  5.07e-06  4.65e-07
    5.300000    1.130121    1.080617  5.70e-06  5.01e-07
    5.400000    1.147752    1.107807  5.56e-06  4.74e-07
    5.500000    1.163754    1.137744  5.40e-06  4.50e-07
    5.600000    1.178036    1.169929  6.04e-06  4.81e-07
    5.700000    1.190522    1.203875  5.30e-06  4.24e-07
    5.800000    1.201143    1.239112  6.01e-06  4.45e-07
    5.900000    1.209845    1.275196  5.61e-06  4.27e-07
    6.000000    1.216582    1.311711  5.75e-06  4.04e-07
    6.100000    1.221319    1.348272  6.18e-06  4.32e-07
    6.200000    1.224033    1.384526  5.51e-06  3.74e-07
    6.300000    1.224710    1.420146  6.23e-06  4.04e-07
    6.400000    1.223347    1.454837  5.54e-06  3.65e-07
    6.500000    1.219951    1.488328  5.89e-06  3.61e-07
    6.600000    1.214538    1.520376  6.10e-06  3.78e-07
    6.700000    1.207136    1.550758  5.45e-06  3.24e-07
    6.800000    1.197783    1.579277  6.08e-06  3.52e-07
    6.900000    1.186528    1.605752  5.48e-06  3.21e-07
    7.000000    1.173430    1.630027  5.48e-06  3.02e-07
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 141 (attempted = 143)
   Total number of error test failures = 2
   Total RHS evals:  Fe = 575,  Fi = 0
   Total mass matrix setups = 432
   Total mass matrix solves = 575
   Total mass times evals = 141
   Errors: u = 4.77072e-06, v = 3.47449e-07, total = 3.38234e-06
