
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Fixed mass matrix
    ERK solver, order = 4
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127007    1.685666  3.06e-06  1.64e-07
    1.100000    1.107606    1.700355  3.15e-06  1.68e-07
    1.200000    1.086818    1.712320  2.57e-06  1.31e-07
    1.300000    1.064774    1.721499  2.54e-06  1.29e-07
    1.400000    1.041623    1.727845  1.98e-06  9.34e-08
    1.500000    1.017529    1.731328  1.80e-06  8.37e-08
    1.600000    0.992672    1.731928  1.27e-06  5.08e-08
    1.700000    0.967252    1.729643  9.30e-07  3.21e-08
    1.800000    0.941487    1.724485  3.94e-07  1.17e-08
    1.900000    0.915618    1.716479  6.27e-07  7.75e-08
    2.000000    0.889905    1.705666  2.79e-06  2.04e-07
    2.100000    0.864630    1.692102  4.65e-06  3.10e-07
    2.200000    0.840094    1.675857  4.96e-06  3.32e-07
    2.300000    0.816621    1.657017  4.98e-06  3.17e-07
    2.400000    0.794550    1.635684  4.19e-06  2.72e-07
    2.500000    0.774232    1.611977  4.24e-06  2.69e-07
    2.600000    0.756017    1.586033  3.68e-06  2.38e-07
    2.700000    0.740249    1.558005  3.29e-06  2.10e-07
    2.800000    0.727251    1.528067  3.32e-06  2.07e-07
    2.900000    0.717304    1.496412  3.27e-06  2.03e-07
    3.000000    0.710639    1.463256  3.11e-06  1.93e-07
    3.100000    0.707415    1.428839  2.96e-06  1.83e-07
    3.200000    0.707712    1.393422  2.83e-06  1.74e-07
    3.300000    0.711522    1.357297  2.72e-06  1.66e-07
    3.400000    0.718752    1.320779  2.60e-06  1.57e-07
    3.500000    0.729229    1.284218  2.44e-06  1.46e-07
    3.600000    0.742714    1.247990  2.24e-06  1.33e-07
    3.700000    0.758916    1.212503  2.01e-06  1.19e-07
    3.800000    0.777508    1.178194  1.76e-06  1.03e-07
    3.900000    0.798146    1.145528  1.50e-06  8.72e-08
    4.000000    0.820476    1.114988  1.24e-06  7.13e-08
    4.100000    0.844150    1.087071  9.70e-07  5.57e-08
    4.200000    0.868833    1.062273  6.99e-07  3.98e-08
    4.300000    0.894204    1.041073  4.24e-07  2.25e-08
    4.400000    0.919964    1.023913  3.19e-07  3.19e-08
    4.500000    0.945833    1.011173  7.39e-07  1.75e-07
    4.600000    0.971555    1.003150  2.20e-06  2.51e-07
    4.700000    0.996895    1.000039  3.29e-06  2.47e-07
    4.800000    1.021637    1.001916  3.79e-06  3.37e-07
    4.900000    1.045584    1.008736  4.59e-06  4.36e-07
    5.000000    1.068560    1.020332  4.81e-06  3.83e-07
    5.100000    1.090403    1.036429  4.24e-06  3.75e-07
    5.200000    1.110967    1.056667  4.73e-06  3.96e-07
    5.300000    1.130123    1.080617  4.12e-06  3.49e-07
    5.400000    1.147752    1.107807  4.65e-06  3.76e-07
    5.500000    1.163755    1.137744  4.17e-06  3.41e-07
    5.600000    1.178037    1.169929  4.66e-06  3.57e-07
    5.700000    1.190524    1.203875  4.24e-06  3.32e-07
    5.800000    1.201145    1.239112  4.70e-06  3.40e-07
    5.900000    1.209847    1.275196  4.29e-06  3.19e-07
    6.000000    1.216583    1.311711  4.74e-06  3.25e-07
    6.100000    1.221320    1.348272  4.32e-06  3.04e-07
    6.200000    1.224034    1.384526  4.74e-06  3.08e-07
    6.300000    1.224712    1.420146  4.30e-06  2.87e-07
    6.400000    1.223348    1.454837  4.66e-06  2.90e-07
    6.500000    1.219952    1.488328  4.20e-06  2.67e-07
    6.600000    1.214539    1.520376  4.50e-06  2.68e-07
    6.700000    1.207138    1.550758  4.03e-06  2.45e-07
    6.800000    1.197785    1.579276  4.26e-06  2.44e-07
    6.900000    1.186530    1.605752  3.78e-06  2.20e-07
    7.000000    1.173432    1.630027  3.93e-06  2.17e-07
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 160 (attempted = 161)
   Total number of error test failures = 1
   Total RHS evals:  Fe = 647,  Fi = 0
   Total mass matrix setups = 486
   Total mass matrix solves = 647
   Total mass times evals = 160
   Errors: u = 3.59079e-06, v = 2.72131e-07, total = 2.54635e-06
