
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127010    1.685666  5.59e-09  3.81e-10
    1.100000    1.107609    1.700355  5.95e-09  3.35e-10
    1.200000    1.086821    1.712320  6.36e-09  2.91e-10
    1.300000    1.064777    1.721499  6.81e-09  2.48e-10
    1.400000    1.041625    1.727845  7.29e-09  2.07e-10
    1.500000    1.017531    1.731328  7.79e-09  1.69e-10
    1.600000    0.992673    1.731928  8.28e-09  1.34e-10
    1.700000    0.967253    1.729643  8.69e-09  1.05e-10
    1.800000    0.941488    1.724485  8.97e-09  8.60e-11
    1.900000    0.915617    1.716479  9.01e-09  8.29e-11
    2.000000    0.889903    1.705666  8.65e-09  1.03e-10
    2.100000    0.864625    1.692102  7.71e-09  1.56e-10
    2.200000    0.840089    1.675857  5.98e-09  2.54e-10
    2.300000    0.816616    1.657017  3.23e-09  4.08e-10
    2.400000    0.794546    1.635684  7.31e-10  6.27e-10
    2.500000    0.774227    1.611978  5.98e-09  9.17e-10
    2.600000    0.756013    1.586033  1.24e-08  1.27e-09
    2.700000    0.740246    1.558005  1.96e-08  1.66e-09
    2.800000    0.727247    1.528067  2.69e-08  2.06e-09
    2.900000    0.717301    1.496412  3.34e-08  2.42e-09
    3.000000    0.710636    1.463257  3.79e-08  2.68e-09
    3.100000    0.707413    1.428839  3.99e-08  2.80e-09
    3.200000    0.707709    1.393422  3.87e-08  2.76e-09
    3.300000    0.711520    1.357297  3.47e-08  2.58e-09
    3.400000    0.718750    1.320780  2.86e-08  2.28e-09
    3.500000    0.729227    1.284218  2.13e-08  1.90e-09
    3.600000    0.742712    1.247990  1.39e-08  1.47e-09
    3.700000    0.758914    1.212503  7.03e-09  1.03e-09
    3.800000    0.777506    1.178194  1.24e-09  5.62e-10
    3.900000    0.798144    1.145528  3.30e-09  5.82e-11
    4.000000    0.820474    1.114988  6.65e-09  5.12e-10
    4.100000    0.844149    1.087071  9.00e-09  1.18e-09
    4.200000    0.868832    1.062273  1.05e-08  1.95e-09
    4.300000    0.894204    1.041074  1.15e-08  2.82e-09
    4.400000    0.919964    1.023913  1.20e-08  3.72e-09
    4.500000    0.945834    1.011173  1.21e-08  4.56e-09
    4.600000    0.971557    1.003150  1.19e-08  5.20e-09
    4.700000    0.996898    1.000038  1.14e-08  5.53e-09
    4.800000    1.021641    1.001916  1.07e-08  5.45e-09
    4.900000    1.045589    1.008736  9.84e-09  4.96e-09
    5.000000    1.068565    1.020331  8.87e-09  4.14e-09
    5.100000    1.090408    1.036429  7.89e-09  3.12e-09
    5.200000    1.110972    1.056667  6.99e-09  2.05e-09
    5.300000    1.130127    1.080617  6.19e-09  1.05e-09
    5.400000    1.147757    1.107807  5.53e-09  2.09e-10
    5.500000    1.163759    1.137743  5.01e-09  4.37e-10
    5.600000    1.178042    1.169929  4.62e-09  8.87e-10
    5.700000    1.190528    1.203875  4.33e-09  1.17e-09
    5.800000    1.201149    1.239112  4.14e-09  1.31e-09
    5.900000    1.209851    1.275195  4.01e-09  1.36e-09
    6.000000    1.216587    1.311711  3.94e-09  1.34e-09
    6.100000    1.221325    1.348272  3.91e-09  1.28e-09
    6.200000    1.224039    1.384525  3.91e-09  1.19e-09
    6.300000    1.224716    1.420146  3.94e-09  1.09e-09
    6.400000    1.223353    1.454836  4.00e-09  9.95e-10
    6.500000    1.219956    1.488328  4.07e-09  9.00e-10
    6.600000    1.214544    1.520375  4.17e-09  8.11e-10
    6.700000    1.207142    1.550758  4.29e-09  7.30e-10
    6.800000    1.197789    1.579276  4.43e-09  6.56e-10
    6.900000    1.186534    1.605752  4.60e-09  5.89e-10
    7.000000    1.173436    1.630027  4.81e-09  5.28e-10
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 102 (attempted = 102)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 1729,  Fi = 0
   Total mass matrix setups = 1325
   Total mass matrix solves = 1729
   Total mass times evals = 102
   Errors: u = 1.24793e-08, v = 2.20882e-09, total = 8.96134e-09
