
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127010    1.685666  3.30e-10  1.19e-11
    1.100000    1.107609    1.700355  3.49e-10  9.51e-12
    1.200000    1.086821    1.712320  3.71e-10  7.19e-12
    1.300000    1.064777    1.721499  3.96e-10  4.90e-12
    1.400000    1.041625    1.727845  4.23e-10  2.64e-12
    1.500000    1.017531    1.731328  4.53e-10  4.22e-13
    1.600000    0.992673    1.731928  4.82e-10  1.70e-12
    1.700000    0.967253    1.729643  5.11e-10  3.62e-12
    1.800000    0.941488    1.724485  5.35e-10  5.17e-12
    1.900000    0.915617    1.716479  5.49e-10  6.09e-12
    2.000000    0.889903    1.705666  5.46e-10  5.99e-12
    2.100000    0.864625    1.692102  5.18e-10  4.38e-12
    2.200000    0.840089    1.675857  4.51e-10  6.23e-13
    2.300000    0.816616    1.657017  3.34e-10  6.00e-12
    2.400000    0.794546    1.635684  1.52e-10  1.62e-11
    2.500000    0.774227    1.611978  1.06e-10  3.05e-11
    2.600000    0.756013    1.586033  4.44e-10  4.92e-11
    2.700000    0.740246    1.558005  8.51e-10  7.15e-11
    2.800000    0.727247    1.528067  1.30e-09  9.60e-11
    2.900000    0.717301    1.496412  1.75e-09  1.20e-10
    3.000000    0.710636    1.463257  2.13e-09  1.41e-10
    3.100000    0.707412    1.428839  2.39e-09  1.55e-10
    3.200000    0.707709    1.393422  2.47e-09  1.60e-10
    3.300000    0.711520    1.357297  2.37e-09  1.56e-10
    3.400000    0.718750    1.320780  2.09e-09  1.42e-10
    3.500000    0.729227    1.284218  1.70e-09  1.22e-10
    3.600000    0.742712    1.247990  1.24e-09  9.85e-11
    3.700000    0.758914    1.212503  7.84e-10  7.33e-11
    3.800000    0.777506    1.178194  3.70e-10  4.80e-11
    3.900000    0.798144    1.145528  2.50e-11  2.30e-11
    4.000000    0.820474    1.114988  2.43e-10  2.78e-12
    4.100000    0.844149    1.087071  4.39e-10  3.07e-11
    4.200000    0.868832    1.062273  5.76e-10  6.25e-11
    4.300000    0.894204    1.041074  6.66e-10  9.88e-11
    4.400000    0.919964    1.023913  7.20e-10  1.39e-10
    4.500000    0.945834    1.011173  7.48e-10  1.80e-10
    4.600000    0.971557    1.003150  7.53e-10  2.17e-10
    4.700000    0.996898    1.000038  7.39e-10  2.44e-10
    4.800000    1.021641    1.001916  7.08e-10  2.54e-10
    4.900000    1.045589    1.008736  6.62e-10  2.46e-10
    5.000000    1.068565    1.020331  6.06e-10  2.19e-10
    5.100000    1.090408    1.036429  5.45e-10  1.79e-10
    5.200000    1.110972    1.056667  4.85e-10  1.32e-10
    5.300000    1.130127    1.080617  4.29e-10  8.39e-11
    5.400000    1.147757    1.107807  3.81e-10  4.08e-11
    5.500000    1.163759    1.137743  3.41e-10  5.62e-12
    5.600000    1.178042    1.169929  3.10e-10  2.06e-11
    5.700000    1.190528    1.203875  2.87e-10  3.82e-11
    5.800000    1.201149    1.239112  2.70e-10  4.87e-11
    5.900000    1.209851    1.275195  2.59e-10  5.36e-11
    6.000000    1.216587    1.311711  2.52e-10  5.46e-11
    6.100000    1.221325    1.348272  2.48e-10  5.30e-11
    6.200000    1.224039    1.384525  2.46e-10  4.98e-11
    6.300000    1.224716    1.420146  2.47e-10  4.58e-11
    6.400000    1.223353    1.454836  2.49e-10  4.15e-11
    6.500000    1.219956    1.488328  2.52e-10  3.71e-11
    6.600000    1.214544    1.520375  2.56e-10  3.30e-11
    6.700000    1.207142    1.550758  2.62e-10  2.91e-11
    6.800000    1.197789    1.579276  2.70e-10  2.55e-11
    6.900000    1.186534    1.605752  2.78e-10  2.23e-11
    7.000000    1.173436    1.630027  2.89e-10  1.93e-11
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 101 (attempted = 101)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 1716,  Fi = 0
   Total mass matrix setups = 1314
   Total mass matrix solves = 1716
   Total mass times evals = 101
   Errors: u = 7.987e-10, v = 1.04573e-10, total = 5.69586e-10
