
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
    1.000000    1.127010    1.685666  3.18e-09  2.08e-10
    1.100000    1.107609    1.700355  3.39e-09  1.82e-10
    1.200000    1.086821    1.712320  3.62e-09  1.57e-10
    1.300000    1.064777    1.721499  3.87e-09  1.33e-10
    1.400000    1.041625    1.727845  4.15e-09  1.10e-10
    1.500000    1.017531    1.731328  4.43e-09  8.85e-11
    1.600000    0.992673    1.731928  4.71e-09  6.89e-11
    1.700000    0.967253    1.729643  4.94e-09  5.29e-11
    1.800000    0.941488    1.724485  5.09e-09  4.26e-11
    1.900000    0.915617    1.716479  5.10e-09  4.14e-11
    2.000000    0.889903    1.705666  4.88e-09  5.37e-11
    2.100000    0.864625    1.692102  4.33e-09  8.51e-11
    2.200000    0.840089    1.675857  3.32e-09  1.42e-10
    2.300000    0.816616    1.657017  1.72e-09  2.31e-10
    2.400000    0.794546    1.635684  5.61e-10  3.58e-10
    2.500000    0.774227    1.611978  3.58e-09  5.24e-10
    2.600000    0.756013    1.586033  7.25e-09  7.26e-10
    2.700000    0.740246    1.558005  1.14e-08  9.50e-10
    2.800000    0.727247    1.528067  1.55e-08  1.18e-09
    2.900000    0.717301    1.496412  1.91e-08  1.37e-09
    3.000000    0.710636    1.463257  2.16e-08  1.52e-09
    3.100000    0.707413    1.428839  2.26e-08  1.58e-09
    3.200000    0.707709    1.393422  2.19e-08  1.56e-09
    3.300000    0.711520    1.357297  1.95e-08  1.45e-09
    3.400000    0.718750    1.320780  1.60e-08  1.27e-09
    3.500000    0.729227    1.284218  1.19e-08  1.05e-09
    3.600000    0.742712    1.247990  7.64e-09  8.13e-10
    3.700000    0.758914    1.212503  3.78e-09  5.61e-10
    3.800000    0.777506    1.178194  5.36e-10  2.97e-10
    3.900000    0.798144    1.145528  2.00e-09  1.25e-11
    4.000000    0.820474    1.114988  3.87e-09  3.10e-10
    4.100000    0.844149    1.087071  5.17e-09  6.84e-10
    4.200000    0.868832    1.062273  6.02e-09  1.12e-09
    4.300000    0.894204    1.041074  6.54e-09  1.60e-09
    4.400000    0.919964    1.023913  6.81e-09  2.10e-09
    4.500000    0.945834    1.011173  6.87e-09  2.57e-09
    4.600000    0.971557    1.003150  6.75e-09  2.92e-09
    4.700000    0.996898    1.000038  6.47e-09  3.09e-09
    4.800000    1.021641    1.001916  6.06e-09  3.03e-09
    4.900000    1.045589    1.008736  5.55e-09  2.75e-09
    5.000000    1.068565    1.020331  5.00e-09  2.28e-09
    5.100000    1.090408    1.036429  4.45e-09  1.71e-09
    5.200000    1.110972    1.056667  3.94e-09  1.11e-09
    5.300000    1.130127    1.080617  3.49e-09  5.60e-10
    5.400000    1.147757    1.107807  3.12e-09  9.71e-11
    5.500000    1.163759    1.137743  2.82e-09  2.57e-10
    5.600000    1.178042    1.169929  2.61e-09  5.03e-10
    5.700000    1.190528    1.203875  2.45e-09  6.55e-10
    5.800000    1.201149    1.239112  2.34e-09  7.32e-10
    5.900000    1.209851    1.275195  2.27e-09  7.56e-10
    6.000000    1.216587    1.311711  2.23e-09  7.43e-10
    6.100000    1.221325    1.348272  2.21e-09  7.07e-10
    6.200000    1.224039    1.384525  2.22e-09  6.58e-10
    6.300000    1.224716    1.420146  2.24e-09  6.04e-10
    6.400000    1.223353    1.454836  2.27e-09  5.49e-10
    6.500000    1.219956    1.488328  2.31e-09  4.97e-10
    6.600000    1.214544    1.520375  2.36e-09  4.48e-10
    6.700000    1.207142    1.550758  2.43e-09  4.02e-10
    6.800000    1.197789    1.579276  2.52e-09  3.61e-10
    6.900000    1.186534    1.605752  2.61e-09  3.24e-10
    7.000000    1.173436    1.630027  2.73e-09  2.90e-10
   ------------------------------------------------------

Final Solver Statistics:
   Internal solver steps = 103 (attempted = 103)
   Total number of error test failures = 0
   Total RHS evals:  Fe = 1742,  Fi = 0
   Total mass matrix setups = 1336
   Total mass matrix solves = 1742
   Total mass times evals = 103
   Errors: u = 7.06475e-09, v = 1.23412e-09, total = 5.07118e-09
